OTUID,taxonomy,phylum,class,order,family,genus,species
OTU345_Clostridium_AQ sp003481775,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Clostridium_AQ,Clostridium_AQ sp003481775
OTU346_Veillonella parvula_L,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula_L
OTU347_Dialister sp900541485,Bacteria,Bacillota,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister sp900541485
OTU348_Phascolarctobacterium sp900551745,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium sp900551745
OTU349_Haemophilus_D parainfluenzae_AC,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AC
OTU350_Haemophilus_D parainfluenzae_AH,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_AH
OTU351_Haemophilus_D sp001815355,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D sp001815355
OTU352_Haemophilus_D parainfluenzae_K,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Haemophilus_D,Haemophilus_D parainfluenzae_K
OTU353_Bacteroides finegoldii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides finegoldii
OTU354_Prevotella copri_N,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_N
OTU355_Phocaeicola dorei,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola dorei
OTU356_Parabacteroides segnis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides segnis
OTU357_Tidjanibacter inops,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter,Tidjanibacter inops
OTU358_Bifidobacterium infantis,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium infantis
OTU359_Gordonibacter pamelaeae,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,Gordonibacter pamelaeae
OTU360_Faecalibacterium taiwanense,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,Faecalibacterium taiwanense
OTU361_Ruminococcus_C sp900545285,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus_C,Ruminococcus_C sp900545285
OTU362_Ruthenibacterium merdipullorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium merdipullorum
OTU363_Avimicrobium sp934845495,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Avimicrobium,Avimicrobium sp934845495
OTU364_Merdimmobilis hominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Merdimmobilis,Merdimmobilis hominis
OTU365_UBA3818 sp900557155,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UBA3818,UBA3818 sp900557155
OTU366_Faecousia sp000434635,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp000434635
OTU367_Faecousia sp900544975,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp900544975
OTU368_CAG-170 sp900553545,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900553545
OTU369_CAG-170 sp003516765,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp003516765
OTU370_CAG-170 sp900545925,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp900545925
OTU371_CAG-170 sp002404795,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-170,CAG-170 sp002404795
OTU372_Oscillibacter faecalis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter faecalis
OTU373_CAG-103 sp934589185,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp934589185
OTU374_CAG-103 sp900757655,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,CAG-103,CAG-103 sp900757655
OTU375_Lawsonibacter sp900066825,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter sp900066825
OTU376_Lawsonibacter faecis_A,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter,Lawsonibacter faecis_A
OTU377_Intestinimonas massiliensis,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas massiliensis
OTU378_Evtepia excrementipullorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,Evtepia excrementipullorum
OTU379_Ruminococcoides bovis,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcoides,Ruminococcoides bovis
OTU380_Ruminococcoides intestinihominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Ruminococcoides,Ruminococcoides intestinihominis
OTU381_CAKTXU01 sp934615635,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAKTXU01,CAKTXU01 sp934615635
OTU382_CAJFUH01 sp934717555,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAJFUH01,CAJFUH01 sp934717555
OTU383_Eubacterium_R sp000434995,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium_R,Eubacterium_R sp000434995
OTU384_Agathobaculum hominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Butyricicoccaceae,Agathobaculum,Agathobaculum hominis
OTU385_Flemingiibacterium sp900546315,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,Flemingiibacterium,Flemingiibacterium sp900546315
OTU386_UMGS882 sp900757905,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-382,UMGS882,UMGS882 sp900757905
OTU387_Lachnospira sp000437735,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp000437735
OTU388_Coprococcus_A catus,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus_A,Coprococcus_A catus
OTU389_Eubacterium_F sp934322085,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp934322085
OTU390_Eubacterium_F sp003491505,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp003491505
OTU391_Eubacterium_F sp900539115,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp900539115
OTU392_Clostridium_AP sp000509125,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Clostridium_AP,Clostridium_AP sp000509125
OTU393_Metalachnospira sp900548595,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Metalachnospira,Metalachnospira sp900548595
OTU394_CAG-274 sp000432155,Bacteria,Bacillota,Clostridia,Lachnospirales,CAG-274,CAG-274,CAG-274 sp000432155
OTU395_Lentihominibacter butyricus,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,Lentihominibacter butyricus
OTU396_Scatosoma sp900555925,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp900555925
OTU397_Scatosoma sp900552625,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma,Scatosoma sp900552625
OTU398_Ventricola sp900542445,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Ventricola,Ventricola sp900542445
OTU399_UMGS1975 sp900556815,Bacteria,Bacillota,Clostridia,Christensenellales,QAND01,UMGS1975,UMGS1975 sp900556815
OTU400_Monoglobus pectinilyticus,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus pectinilyticus
OTU401_Limosilactobacillus fermentum,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum
OTU402_Streptococcus salivarius_D,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius_D
OTU403_Streptococcus sp001556435,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp001556435
OTU404_Streptococcus salivarius_E,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius_E
OTU405_Holdemania filiformis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania filiformis
OTU406_Faecalibacillus sp900544435,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Faecalibacillus,Faecalibacillus sp900544435
OTU407_51-20 sp001917175,Bacteria,Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,51-20,51-20 sp001917175
OTU408_Parasutterella gallistercoris,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella gallistercoris
OTU409_Parasutterella excrementihominis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella excrementihominis
OTU410_Collinsella intestinalis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella intestinalis
OTU411_Collinsella sp902364775,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902364775
OTU412_Collinsella stercoris,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella stercoris
OTU413_Akkermansia biwaensis,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia biwaensis
OTU414_Prevotella copri_S,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_S
OTU415_Bacteroides thetaiotaomicron,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides thetaiotaomicron
OTU416_Phocaeicola coprocola,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola coprocola
OTU417_Butyricimonas faecihominis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Butyricimonas,Butyricimonas faecihominis
OTU418_Alistipes_A indistinctus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes_A,Alistipes_A indistinctus
OTU419_Barnesiella propionica,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella propionica
OTU420_Mailhella merdigallinarum,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella,Mailhella merdigallinarum
OTU421_Desulfovibrio fairfieldensis_A,Bacteria,Desulfobacterota_I,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio fairfieldensis_A
OTU422_Eubacterium_F sp002431395,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp002431395
OTU423_Eubacterium_F sp934316845,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp934316845
OTU424_Acetatifactor intestinalis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor intestinalis
OTU425_Lachnospira eligens,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens
OTU426_Suilimivivens sp000438155,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Suilimivivens,Suilimivivens sp000438155
OTU427_Catenibacillus scindens,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,Catenibacillus scindens
OTU428_Coprococcus sp000154245,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus sp000154245
OTU429_Dorea_A sp963595255,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,Dorea_A sp963595255
OTU430_Roseburia_B zhanii,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia_B,Roseburia_B zhanii
OTU431_Negativibacillus sp000435195,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,Negativibacillus sp000435195
OTU432_Oscillibacter faecalis_A,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter faecalis_A
OTU433_Enterenecus sp900549885,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus,Enterenecus sp900549885
OTU434_Pseudoscillospira sp018369915,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoscillospira,Pseudoscillospira sp018369915
OTU435_CAG-177 sp002451755,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp002451755
OTU436_CAG-177 sp003514385,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp003514385
OTU437_CAG-177 sp963592475,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,CAG-177 sp963592475
OTU438_Ventricola sp900548125,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Ventricola,Ventricola sp900548125
OTU439_Catenibacterium mitsuokai,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium mitsuokai
OTU440_Catenibacterium mitsuokai_A,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium mitsuokai_A
OTU441_Catenibacterium sp900764565,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Catenibacterium,Catenibacterium sp900764565
OTU442_Thomasclavelia spiroformis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Coprobacillaceae,Thomasclavelia,Thomasclavelia spiroformis
OTU443_Longicatena caecimuris,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Longicatena,Longicatena caecimuris
OTU444_Streptococcus parasanguinis_B,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis_B
OTU445_Collinsella sp019419555,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp019419555
OTU446_Collinsella sp905215725,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp905215725
OTU447_Collinsella sp958407555,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp958407555
OTU448_UBA11452 sp003526375,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,UBA1829,UBA11452,UBA11452 sp003526375
OTU449_Bacteroides ovatus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus
OTU450_Bacteroides rodentium,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides rodentium
OTU451_Bacteroides hominis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides hominis
OTU452_Parasutterella sp900552195,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Parasutterella,Parasutterella sp900552195
OTU453_UMGS856 sp900546265,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS856,UMGS856 sp900546265
OTU454_Heritagella sp905200265,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Heritagella,Heritagella sp905200265
OTU455_Avimonas_A sp022800315,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas_A,Avimonas_A sp022800315
OTU456_Hydrogeniiclostridium mannosilyticum,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Hydrogeniiclostridium,Hydrogeniiclostridium mannosilyticum
OTU457_HGM13222 sp900757485,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,HGM13222,HGM13222 sp900757485
OTU458_Anaerotruncus colihominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus colihominis
OTU459_Dorea_A sp934309195,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,Dorea_A sp934309195
OTU460_Eubacterium_F sp937902905,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp937902905
OTU461_Eubacterium_F sp000433735,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F,Eubacterium_F sp000433735
OTU462_Eubacterium_G sp000435815,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G,Eubacterium_G sp000435815
OTU463_AF33-28 sp003477885,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,AF33-28,AF33-28 sp003477885
OTU464_Guopingia tenuis,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Guopingia,Guopingia tenuis
OTU465_HGM11616 sp900761075,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,HGM11616,HGM11616 sp900761075
OTU466_UMGS775 sp900545325,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,UMGS775,UMGS775 sp900545325
OTU467_UMGS1975 sp959600905,Bacteria,Bacillota,Clostridia,Christensenellales,QAND01,UMGS1975,UMGS1975 sp959600905
OTU468_Neochristensenella sp003150515,Bacteria,Bacillota,Clostridia,Christensenellales,QALW01,Neochristensenella,Neochristensenella sp003150515
OTU469_Parachristensenella sp900542005,Bacteria,Bacillota,Clostridia,Christensenellales,UMGS416,Parachristensenella,Parachristensenella sp900542005
OTU470_Fimisoma sp000435715,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp000435715
OTU471_Clostridium sp900540255,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp900540255
OTU472_Clostridium saudiense,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium saudiense
OTU473_Parvimonas micra,Bacteria,Bacillota,Clostridia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas micra
OTU474_Holdemania massiliensis,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania massiliensis
OTU475_Turicibacter bilis,Bacteria,Bacillota,Bacilli,MOL361,Turicibacteraceae,Turicibacter,Turicibacter bilis
OTU476_Prevotella copri_F,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella copri_F
OTU477_Porphyromonas endodontalis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas endodontalis
OTU478_Parabacteroides goldsteinii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides goldsteinii
OTU479_UMGS1264 sp900550095,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UMGS1264,UMGS1264 sp900550095
OTU480_CAKTXU01 sp902492455,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAKTXU01,CAKTXU01 sp902492455
OTU481_Avimonas_A narfae,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Avimonas_A,Avimonas_A narfae
OTU482_Timburyella sp030842085,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Timburyella,Timburyella sp030842085
OTU483_Hominenteromicrobium sp900549945,Bacteria,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Hominenteromicrobium,Hominenteromicrobium sp900549945
OTU484_Ruminiclostridium_E sp900539195,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,Ruminiclostridium_E sp900539195
OTU485_Zongyangia gallinarum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Zongyangia,Zongyangia gallinarum
OTU486_Avimicrobium caecorum,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Avimicrobium,Avimicrobium caecorum
OTU487_Porcipelethomonas ammoniilytica,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Porcipelethomonas,Porcipelethomonas ammoniilytica
OTU488_Fimivivens hominis,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Fimivivens,Fimivivens hominis
OTU489_Oscillibacter acutus,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,Oscillibacter acutus
OTU490_Onthomonas sp003150485,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Onthomonas,Onthomonas sp003150485
OTU491_Scatomorpha sp900546485,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Scatomorpha,Scatomorpha sp900546485
OTU492_Faecousia sp000435995,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,Faecousia sp000435995
OTU493_QAKW01 sp003343605,Bacteria,Bacillota,Clostridia,Oscillospirales,QAKW01,QAKW01,QAKW01 sp003343605
OTU494_RGIG9041 sp902492505,Bacteria,Bacillota,Clostridia,Oscillospirales,QAKW01,RGIG9041,RGIG9041 sp902492505
OTU495_UMGS911 sp902462015,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS911,UMGS911 sp902462015
OTU496_Avispirillum sp947627475,Bacteria,Bacillota,Clostridia,Oscillospirales,CAG-272,Avispirillum,Avispirillum sp947627475
OTU497_Geddesella stercoravicola,Bacteria,Bacillota,Clostridia,Oscillospirales,UBA644,Geddesella,Geddesella stercoravicola
OTU498_CALXAN01 sp944386305,Bacteria,Bacillota,Clostridia,Oscillospirales,UBA644,CALXAN01,CALXAN01 sp944386305
OTU499_Pullichristensenella sp946496415,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Pullichristensenella,Pullichristensenella sp946496415
OTU500_Pullichristensenella excrementipullorum,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Pullichristensenella,Pullichristensenella excrementipullorum
OTU501_Fimadaptatus sp948467645,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Fimadaptatus,Fimadaptatus sp948467645
OTU502_Limiplasma pullicola,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma pullicola
OTU503_Limiplasma merdipullorum,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma merdipullorum
OTU504_Limiplasma pullistercoris,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Limiplasma,Limiplasma pullistercoris
OTU505_Faecivicinus sp900553265,Bacteria,Bacillota,Clostridia,Christensenellales,Aristaeellaceae,Faecivicinus,Faecivicinus sp900553265
OTU506_QANA01 sp900554725,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,QANA01,QANA01 sp900554725
OTU507_CAJJPW01 sp905193725,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,CAJJPW01,CAJJPW01 sp905193725
OTU508_QAKS01 sp003343685,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,QAKS01,QAKS01 sp003343685
OTU509_SFEL01 sp934633985,Bacteria,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,SFEL01 sp934633985
OTU510_Gallimonas intestinalis,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas,Gallimonas intestinalis
OTU511_UMGS621 sp900543915,Bacteria,Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,UMGS621,UMGS621 sp900543915
OTU512_Protoclostridium sp019113265,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,Protoclostridium,Protoclostridium sp019113265
OTU513_UBA10677 sp900543755,Bacteria,Bacillota,Clostridia,Christensenellales,Pumilibacteraceae,UBA10677,UBA10677 sp900543755
OTU514_UMGS1975 sp900546685,Bacteria,Bacillota,Clostridia,Christensenellales,QAND01,UMGS1975,UMGS1975 sp900546685
OTU515_Luoshenia tenuis,Bacteria,Bacillota,Clostridia,Christensenellales,GCA-900066905,Luoshenia,Luoshenia tenuis
OTU516_Massilistercora timonensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Massilistercora,Massilistercora timonensis
OTU517_Blautia_A luti_A,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A luti_A
OTU518_Butyribacter sp003529475,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter,Butyribacter sp003529475
OTU519_Lachnospira sp019424245,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira sp019424245
OTU520_CAG-194 sp000432915,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAG-194,CAG-194 sp000432915
OTU521_Fusicatenibacter sp963596755,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter sp963596755
OTU522_V9D3004 sp900760345,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,V9D3004,V9D3004 sp900760345
OTU523_Scatomonas hejianensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Scatomonas,Scatomonas hejianensis
OTU524_Faecimorpha sp944376225,Bacteria,Bacillota,Clostridia,Lachnospirales,Bianqueaceae,Faecimorpha,Faecimorpha sp944376225
OTU525_Bianquea renquensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Bianqueaceae,Bianquea,Bianquea renquensis
OTU526_Metalachnospira sp900553995,Bacteria,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Metalachnospira,Metalachnospira sp900553995
OTU527_CAG-269 sp000437215,Bacteria,Bacillota,Clostridia,TANB77,CAG-508,CAG-269,CAG-269 sp000437215
OTU528_Lentihominibacter excrementipullorum,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Lentihominibacter,Lentihominibacter excrementipullorum
OTU529_Hominibacterium hominis,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Hominibacterium,Hominibacterium hominis
OTU530_Fimisoma sp900545135,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Fimisoma,Fimisoma sp900545135
OTU531_Anaerofustis stercorihominis_A,Bacteria,Bacillota,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,Anaerofustis stercorihominis_A
